image,pose
./frames/goddess/Goddess/00000088.jpg,goddess
./frames/goddess/Goddess/00000089.jpg,goddess
./frames/goddess/Goddess/00000090.jpg,goddess
./frames/goddess/Goddess/00000092.jpg,goddess
./frames/goddess/Goddess/00000093.jpg,goddess
./frames/goddess/Goddess/00000095.jpg,goddess
./frames/goddess/Goddess/00000096.jpg,goddess
./frames/goddess/Goddess/00000097.jpg,goddess
./frames/goddess/Goddess/00000101.jpg,goddess
./frames/goddess/Goddess/00000102.jpg,goddess
./frames/goddess/Goddess/00000103.jpg,goddess
./frames/goddess/Goddess/00000104.jpg,goddess
./frames/goddess/Goddess/00000105.jpg,goddess
./frames/goddess/Goddess/00000106.jpg,goddess
./frames/goddess/Goddess/00000107.jpg,goddess
./frames/goddess/Goddess/00000108.jpg,goddess
./frames/goddess/Goddess/00000112.jpg,goddess
./frames/goddess/Goddess/00000114.jpg,goddess
./frames/goddess/Goddess/00000115.jpg,goddess
./frames/goddess/Goddess/00000119.jpg,goddess
./frames/goddess/Goddess/00000120.jpg,goddess
./frames/goddess/Goddess/00000121.jpg,goddess
./frames/goddess/Goddess/00000123.jpg,goddess
./frames/goddess/Goddess/00000124.jpg,goddess
./frames/goddess/Goddess/00000125.jpg,goddess
./frames/goddess/Goddess/00000126.jpg,goddess
./frames/goddess/Goddess/00000127.jpg,goddess
./frames/goddess/Goddess/00000128.jpg,goddess
./frames/goddess/Goddess/00000129.jpg,goddess
./frames/goddess/Goddess/00000130.jpg,goddess
./frames/goddess/Goddess/00000132.jpg,goddess
./frames/goddess/Goddess/00000134.jpg,goddess
./frames/goddess/Goddess/00000135.jpg,goddess
./frames/goddess/Goddess/00000137.jpg,goddess
./frames/goddess/Goddess/00000145.jpg,goddess
./frames/goddess/Goddess/00000149.jpg,goddess
./frames/goddess/Goddess/00000150.jpg,goddess
./frames/goddess/Goddess/00000154.jpg,goddess
./frames/goddess/Goddess/00000155.jpg,goddess
./frames/goddess/Goddess/00000157.jpg,goddess
./frames/goddess/Goddess/00000160.jpg,goddess
./frames/goddess/Goddess/00000163.jpg,goddess
./frames/goddess/Goddess/00000164.jpg,goddess
./frames/goddess/Goddess/00000165.jpg,goddess
./frames/goddess/Goddess/00000169.jpg,goddess
./frames/goddess/Goddess/00000171.jpg,goddess
./frames/goddess/Goddess/00000172.jpg,goddess
./frames/goddess/Goddess/00000177.jpg,goddess
./frames/goddess/Goddess/00000178.jpg,goddess
./frames/goddess/Goddess/00000181.jpg,goddess
./frames/goddess/Goddess/00000182.jpg,goddess
./frames/goddess/Goddess/00000183.jpg,goddess
./frames/goddess/Goddess/00000184.jpg,goddess
./frames/goddess/Goddess/00000188.jpg,goddess
./frames/goddess/Goddess/00000190.jpg,goddess
./frames/goddess/Goddess/00000191.jpg,goddess
./frames/goddess/Goddess/00000193.jpg,goddess
./frames/goddess/Goddess/00000205.jpg,goddess
./frames/goddess/Goddess/00000207.jpg,goddess
./frames/goddess/Goddess/00000209.jpg,goddess
./frames/goddess/Goddess/00000210.jpg,goddess
./frames/goddess/Goddess/00000211.jpg,goddess
./frames/goddess/Goddess/00000212.jpg,goddess
./frames/goddess/Goddess/00000216.jpg,goddess
./frames/goddess/Goddess/00000217.jpg,goddess
./frames/goddess/Goddess/00000219.jpg,goddess
./frames/goddess/Goddess/00000222.jpg,goddess
./frames/goddess/Goddess/00000226.jpg,goddess
./frames/goddess/Goddess/00000228.jpg,goddess
./frames/goddess/Goddess/00000229.jpg,goddess
./frames/goddess/Goddess/00000230.jpg,goddess
./frames/goddess/Goddess/00000231.jpg,goddess
./frames/goddess/Goddess/00000233.jpg,goddess
./frames/goddess/Goddess/00000235.jpg,goddess
./frames/goddess/Goddess/00000242.jpg,goddess
./frames/goddess/Goddess/00000244.jpg,goddess
./frames/goddess/Goddess/00000245.jpg,goddess
./frames/goddess/Goddess/00000247.jpg,goddess
./frames/goddess/Goddess/00000250.jpg,goddess
./frames/goddess/Goddess/00000251.jpg,goddess
./frames/goddess/Goddess/00000255.jpg,goddess
./frames/goddess/Goddess/00000258.jpg,goddess
./frames/goddess/Goddess/00000262.jpg,goddess
./frames/goddess/Goddess/00000265.jpg,goddess
./frames/goddess/Goddess/00000266.jpg,goddess
./frames/goddess/Goddess/00000270.jpg,goddess
./frames/goddess/Goddess/00000271.jpg,goddess
./frames/goddess/Goddess/00000272.jpg,goddess
./frames/goddess/Goddess/00000274.jpg,goddess
./frames/goddess/Goddess/00000276.jpg,goddess
./frames/goddess/Goddess/00000281.jpg,goddess
./frames/goddess/Goddess/00000285.jpg,goddess
./frames/goddess/Goddess/00000286.jpg,goddess
./frames/goddess/Goddess/00000289.jpg,goddess
./frames/goddess/Goddess/00000290.jpg,goddess
./frames/goddess/Goddess/00000291.jpg,goddess
./frames/goddess/Goddess/00000292.jpg,goddess
./frames/goddess/Goddess/00000296.jpg,goddess
./frames/goddess/Goddess/00000298.jpg,goddess
./frames/goddess/Goddess/00000301.jpg,goddess
./frames/goddess/Goddess/00000302.jpg,goddess
./frames/goddess/Goddess/00000303.jpg,goddess
./frames/goddess/Goddess/00000304.jpg,goddess
./frames/goddess/Goddess/00000308.jpg,goddess
./frames/goddess/Goddess/00000310.jpg,goddess
./frames/goddess/Goddess/00000313.jpg,goddess
./frames/goddess/Goddess/00000317.jpg,goddess
./frames/goddess/Goddess/00000320.jpg,goddess
./frames/goddess/Goddess/00000321.jpg,goddess
./frames/goddess/Goddess/00000324.jpg,goddess
./frames/goddess/Goddess/00000325.jpg,goddess
./frames/goddess/Goddess/00000327.jpg,goddess
./frames/goddess/Goddess/00000336.jpg,goddess
./frames/goddess/Goddess/00000337.jpg,goddess
./frames/goddess/Goddess/00000339.jpg,goddess
./frames/goddess/Goddess/00000343.jpg,goddess
./frames/goddess/Goddess/00000346.jpg,goddess
./frames/goddess/Goddess/00000348.jpg,goddess
./frames/goddess/Goddess/00000349.jpg,goddess
./frames/goddess/Goddess/00000355.jpg,goddess
./frames/goddess/Goddess/00000357.jpg,goddess
./frames/goddess/Goddess/00000358.jpg,goddess
./frames/goddess/Goddess/00000360.jpg,goddess
./frames/goddess/Goddess/00000363.jpg,goddess
./frames/goddess/Goddess/00000369.jpg,goddess
./frames/goddess/Goddess/00000370.jpg,goddess
./frames/goddess/Goddess/00000374.jpg,goddess
./frames/goddess/Goddess/00000380.jpg,goddess
./frames/goddess/Goddess/00000381.jpg,goddess
./frames/goddess/Goddess/00000384.jpg,goddess
./frames/goddess/Goddess/00000385.jpg,goddess
./frames/goddess/Goddess/00000389.jpg,goddess
./frames/goddess/Goddess/00000392.jpg,goddess
./frames/goddess/Goddess/00000395.jpg,goddess
./frames/goddess/Goddess/00000397.jpg,goddess
./frames/goddess/Goddess/00000401.jpg,goddess
./frames/plank/Plank/00000000.jpg,plank
./frames/plank/Plank/00000001.jpg,plank
./frames/plank/Plank/00000002.jpg,plank
./frames/plank/Plank/00000004.jpg,plank
./frames/plank/Plank/00000005.jpg,plank
./frames/plank/Plank/00000006.jpg,plank
./frames/plank/Plank/00000007.jpg,plank
./frames/plank/Plank/00000008.jpg,plank
./frames/plank/Plank/00000010.jpg,plank
./frames/plank/Plank/00000011.jpg,plank
./frames/plank/Plank/00000012.jpg,plank
./frames/plank/Plank/00000013.jpg,plank
./frames/plank/Plank/00000014.jpg,plank
./frames/plank/Plank/00000016.jpg,plank
./frames/plank/Plank/00000017.jpg,plank
./frames/plank/Plank/00000019.jpg,plank
./frames/plank/Plank/00000021.jpg,plank
./frames/plank/Plank/00000022.jpg,plank
./frames/plank/Plank/00000024.jpg,plank
./frames/plank/Plank/00000025.jpg,plank
./frames/plank/Plank/00000027.jpg,plank
./frames/plank/Plank/00000030.jpg,plank
./frames/plank/Plank/00000032.jpg,plank
./frames/plank/Plank/00000034.jpg,plank
./frames/plank/Plank/00000036.jpg,plank
./frames/plank/Plank/00000039.jpg,plank
./frames/plank/Plank/00000042.jpg,plank
./frames/plank/Plank/00000045.jpg,plank
./frames/plank/Plank/00000047.jpg,plank
./frames/plank/Plank/00000050.jpg,plank
./frames/plank/Plank/00000052.jpg,plank
./frames/plank/Plank/00000053.jpg,plank
./frames/plank/Plank/00000054.jpg,plank
./frames/plank/Plank/00000056.jpg,plank
./frames/plank/Plank/00000058.jpg,plank
./frames/plank/Plank/00000060.jpg,plank
./frames/plank/Plank/00000062.jpg,plank
./frames/plank/Plank/00000063.jpg,plank
./frames/plank/Plank/00000068.jpg,plank
./frames/plank/Plank/00000069.jpg,plank
./frames/plank/Plank/00000071.jpg,plank
./frames/plank/Plank/00000072.jpg,plank
./frames/plank/Plank/00000073.jpg,plank
./frames/plank/Plank/00000074.jpg,plank
./frames/plank/Plank/00000076.jpg,plank
./frames/plank/Plank/00000078.jpg,plank
./frames/plank/Plank/00000082.jpg,plank
./frames/plank/Plank/00000083.jpg,plank
./frames/plank/Plank/00000084.jpg,plank
./frames/plank/Plank/00000085.jpg,plank
./frames/plank/Plank/00000087.jpg,plank
./frames/plank/Plank/00000090.jpg,plank
./frames/plank/Plank/00000091.jpg,plank
./frames/plank/Plank/00000092.jpg,plank
./frames/plank/Plank/00000093.jpg,plank
./frames/plank/Plank/00000094.jpg,plank
./frames/plank/Plank/00000097.jpg,plank
./frames/plank/Plank/00000100.jpg,plank
./frames/plank/Plank/00000101.jpg,plank
./frames/plank/Plank/00000102.jpg,plank
./frames/plank/Plank/00000104.jpg,plank
./frames/plank/Plank/00000107.jpg,plank
./frames/plank/Plank/00000111.jpg,plank
./frames/plank/Plank/00000114.jpg,plank
./frames/plank/Plank/00000116.jpg,plank
./frames/plank/Plank/00000117.jpg,plank
./frames/plank/Plank/00000118.jpg,plank
./frames/plank/Plank/00000126.jpg,plank
./frames/plank/Plank/00000129.jpg,plank
./frames/plank/Plank/00000136.jpg,plank
./frames/plank/Plank/00000137.jpg,plank
./frames/plank/Plank/00000138.jpg,plank
./frames/plank/Plank/00000146.jpg,plank
./frames/plank/Plank/00000149.jpg,plank
./frames/plank/Plank/00000151.jpg,plank
./frames/plank/Plank/00000153.jpg,plank
./frames/plank/Plank/00000156.jpg,plank
./frames/plank/Plank/00000157.jpg,plank
./frames/plank/Plank/00000159.jpg,plank
./frames/plank/Plank/00000160.jpg,plank
./frames/plank/Plank/00000161.jpg,plank
./frames/plank/Plank/00000163.jpg,plank
./frames/plank/Plank/00000169.jpg,plank
./frames/plank/Plank/00000171.jpg,plank
./frames/plank/Plank/00000175.jpg,plank
./frames/plank/Plank/00000176.jpg,plank
./frames/plank/Plank/00000177.jpg,plank
./frames/plank/Plank/00000178.jpg,plank
./frames/plank/Plank/00000179.jpg,plank
./frames/plank/Plank/00000182.jpg,plank
./frames/plank/Plank/00000183.jpg,plank
./frames/plank/Plank/00000184.jpg,plank
./frames/plank/Plank/00000190.jpg,plank
./frames/plank/Plank/00000191.jpg,plank
./frames/plank/Plank/00000192.jpg,plank
./frames/plank/Plank/00000193.jpg,plank
./frames/plank/Plank/00000196.jpg,plank
./frames/plank/Plank/00000200.jpg,plank
./frames/plank/Plank/00000206.jpg,plank
./frames/plank/Plank/00000207.jpg,plank
./frames/plank/Plank/00000209.jpg,plank
./frames/plank/Plank/00000210.jpg,plank
./frames/plank/Plank/00000212.jpg,plank
./frames/plank/Plank/00000213.jpg,plank
./frames/plank/Plank/00000217.jpg,plank
./frames/plank/Plank/00000218.jpg,plank
./frames/plank/Plank/00000220.jpg,plank
./frames/plank/Plank/00000221.jpg,plank
./frames/plank/Plank/00000227.jpg,plank
./frames/plank/Plank/00000229.jpg,plank
./frames/plank/Plank/00000231.jpg,plank
./frames/plank/Plank/00000233.jpg,plank
./frames/plank/Plank/00000235.jpg,plank
./frames/plank/Plank/00000236.jpg,plank
./frames/plank/Plank/00000242.jpg,plank
./frames/plank/Plank/00000246.jpg,plank
./frames/plank/Plank/00000249.jpg,plank
./frames/plank/Plank/00000254.jpg,plank
./frames/plank/Plank/00000255.jpg,plank
./frames/plank/Plank/00000256.jpg,plank
./frames/plank/Plank/00000261.jpg,plank
./frames/plank/Plank/00000262.jpg,plank
./frames/plank/Plank/00000265.jpg,plank
./frames/plank/Plank/00000266.jpg,plank
./frames/plank/Plank/00000268.jpg,plank
./frames/plank/Plank/00000274.jpg,plank
./frames/plank/Plank/00000275.jpg,plank
./frames/plank/Plank/00000276.jpg,plank
./frames/plank/Plank/00000277.jpg,plank
./frames/plank/Plank/00000279.jpg,plank
./frames/plank/Plank/00000282.jpg,plank
./frames/plank/Plank/00000284.jpg,plank
./frames/plank/Plank/00000287.jpg,plank
./frames/plank/Plank/00000288.jpg,plank
./frames/plank/Plank/00000289.jpg,plank
./frames/plank/Plank/00000291.jpg,plank
./frames/plank/Plank/00000292.jpg,plank
./frames/plank/Plank/00000293.jpg,plank
./frames/plank/Plank/00000294.jpg,plank
./frames/plank/Plank/00000295.jpg,plank
./frames/plank/Plank/00000297.jpg,plank
./frames/plank/Plank/00000298.jpg,plank
./frames/plank/Plank/00000300.jpg,plank
./frames/plank/Plank/00000302.jpg,plank
./frames/plank/Plank/00000303.jpg,plank
./frames/plank/Plank/00000304.jpg,plank
./frames/plank/Plank/00000306.jpg,plank
./frames/plank/Plank/00000307.jpg,plank
./frames/plank/Plank/00000312.jpg,plank
./frames/plank/Plank/00000313.jpg,plank
./frames/plank/Plank/00000318.jpg,plank
./frames/plank/Plank/00000320.jpg,plank
./frames/plank/Plank/00000322.jpg,plank
./frames/plank/Plank/00000324.jpg,plank
./frames/plank/Plank/00000327.jpg,plank
./frames/plank/Plank/00000328.jpg,plank
./frames/plank/Plank/00000335.jpg,plank
./frames/plank/Plank/00000337.jpg,plank
./frames/plank/Plank/00000338.jpg,plank
./frames/plank/Plank/00000341.jpg,plank
./frames/plank/Plank/00000342.jpg,plank
./frames/plank/Plank/00000345.jpg,plank
./frames/plank/Plank/00000349.jpg,plank
./frames/plank/Plank/00000355.jpg,plank
./frames/plank/Plank/00000357.jpg,plank
./frames/plank/Plank/00000360.jpg,plank
./frames/plank/Plank/00000363.jpg,plank
./frames/plank/Plank/00000366.jpg,plank
./frames/plank/Plank/00000375.jpg,plank
./frames/plank/Plank/00000377.jpg,plank
./frames/plank/Plank/00000378.jpg,plank
./frames/plank/Plank/00000380.jpg,plank
./frames/plank/Plank/00000381.jpg,plank
./frames/plank/Plank/00000384.jpg,plank
./frames/plank/Plank/00000387.jpg,plank
./frames/plank/Plank/00000388.jpg,plank
./frames/plank/Plank/00000389.jpg,plank
./frames/plank/Plank/00000390.jpg,plank
./frames/plank/Plank/00000391.jpg,plank
./frames/plank/Plank/00000395.jpg,plank
./frames/plank/Plank/00000399.jpg,plank
./frames/plank/Plank/00000402.jpg,plank
./frames/plank/Plank/00000404.jpg,plank
./frames/plank/Plank/00000406.jpg,plank
./frames/plank/Plank/00000407.jpg,plank
./frames/plank/Plank/00000412.jpg,plank
./frames/plank/Plank/00000413.jpg,plank
